Ki [nM],pKi,standardized_smiles
2.25,8.647817481888637,CC(C)(O)C(=O)NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1
47.7,7.321481620959886,COc1ccccc1Cc1c(N)nc(SCCN2CCN(Cc3ccccc3C(F)(F)F)CC2)nc1N
818.0,6.087246696328677,CCOc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3
3617.0,5.44165149123838,Cc1cccc(-c2[nH]ncc2N2CCCNCC2)c1
0.2455,9.609948503541013,O=S(=O)(NC1CCN(CCCc2noc3ccccc23)C1)c1ccc2ccccc2c1
17.0,7.769551078621726,Cc1cccc(N2CCN(CCCCNC(=O)c3ccc4ccccc4n3)CC2)c1
398.11,6.399996913372259,COc1ccc(N2CC=C(c3ccc(F)cc3)C2=O)cc1OCCN1CCCCC1
1507.0,5.821886747685368,COc1cccc(CCCN(CCc2ccc(OC)c(OC)c2)Cc2ccc3c(c2)OCO3)c1
542.0,6.266000713461613,Cn1cc(Br)c(C(=O)N2CCN(CCc3cccc(F)c3)CC2)n1
1080.0,5.966576244513051,CC1CC2CNCCN2c2ncccc21
655.0,6.183758700008217,NCC1CC1c1ccccc1Br
52.0,7.2839966563652006,Cc1c(Cl)ccc2c1N1CCNCC1C2
1254.0,5.901702463505303,CN(C1CCN(CCOc2ccccc2C(C)(C)C)CC1)S(=O)(=O)c1ccccc1
17.9,7.747146969020107,CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCC(O)CCC3)CC1
63.05,7.2003149090909,Cc1cc2c(cc1Br)N(C(=O)Nc1cccnc1)CC2
13.0,7.886056647693163,O=C(CC1CCCO1)NC1CCC(CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1
646.0,6.189767482004916,O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3ccccc3)CC2)CC1
95.5,7.019996628416254,COc1ccccc1N1CCN(CCCCOc2ccn3ncc(C=NO)c3c2)CC1
15860.0,4.799696817018415,O=S(=O)(c1ccccc1)n1cccc1-c1cccc(N2CCNCC2)c1
1584.89,5.800000874803203,COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cc(F)c(C)c(-c3cccnc3)c1)CC2
33.4,7.476253533188435,Fc1ccc2[nH]nc(C3=CCCNC3)c2c1
2.4,8.619788758288394,O=C(CN1CCC(S(=O)(=O)c2ccccc2)CC1)c1ccc(F)cc1F
0.39,9.4089353929735,CN1CCN(c2cccc3cc(S(=O)(=O)c4cccc(F)c4)cnc23)CC1
8.0,8.096910013008056,O=C(NCCCCN1CCN(c2ccc(F)cc2)CC1)c1cc2ccccc2cn1
32.5,7.488116639021126,O=C(CC1CCCO1)NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1
283.0,6.548213564475709,O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1
12.21,7.913284336055117,COCC(=O)NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1
43.93,7.35723879673468,CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1
13.0,7.886056647693163,CC(C)(CN1CCN(C2=Nc3ccc(F)cc3Oc3cc(F)ccc32)CC1)C(=O)O
34220.0,4.465719994794918,O=S(=O)(Nc1cc(Sc2cccc3cccnc23)c(O)c2ccccc12)c1ccccc1
13.7,7.863279432843593,CC(=O)NC1CCC(CCN2CCN(c3ncc(C)c4occc34)CC2)CC1
21.41,7.669383332705562,O=C(CO)NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1
3.0,8.522878745280337,c1ccc(-c2c3c(nn2C2CCC2)CCNCC3)cc1
30.0,7.522878745280337,COc1cccc(N2CCN(CCCOc3ccc4c(C)cc(=O)oc4c3C(C)=O)CC2)c1
2.6310000000000002,8.579879151914296,c1ccc(Cc2cncc3c2CCC2CNCCN32)cc1
0.1,10.0,CC(C)COc1ccc(CC(=O)N(Cc2ccc(C(F)(F)F)cc2Cl)C2CCN(C)CC2)cc1
12.88,7.890084136976206,O=S(=O)(CC1CCN(CCCc2noc3cc(F)ccc23)C1)c1ccc(F)c(F)c1
0.84,9.075720713938118,CC(C)n1ncc2c1CCN(CCN1CCN(c3nsc4ccccc34)CC1)C2=O
0.93,9.031517051446064,Cn1ncc2c1CCCN(CCN1CCC(c3noc4ccccc34)CC1)C2=O
770.0,6.113509274827518,CCC(Oc1cc(Cl)ccc1F)c1nc(N)nc(N2CCN(C)CC2)n1
1114.51,5.952916030436022,COc1cccc2c3c(oc12)CN(CCCCOc1ccc2c(c1)NC(=O)CC2)CC3
0.14,9.853871964321762,CN(C)CCC1=C(Cc2ccc(F)cc2)c2ccccc2C1
8.2,8.086186147616283,Cc1cc(F)ccc1C=Cc1ccc(S(=O)(=O)c2ccccc2F)cn1
3.162,8.500038134403809,O=S(=O)(NC1CCN(CCCc2noc3ccccc23)C1)c1cc2ccccc2s1
501.19,6.299997602857746,CSc1cc2c(cc1Br)N(C(=O)Nc1cccnc1)CC2
280.0,6.552841968657781,CCCCNCc1ccc(Cl)c(-c2ccccc2OC)c1
251.19,6.599997654072044,O=C(Nc1ccc(OCc2ccccn2)nc1)N1CCc2ccc(C(F)(F)F)cc21
92.05,7.035976207159966,OCCN1CCN(c2nc(Nc3ccc(Br)cc3)c3ccccc3n2)CC1
3.54,8.450996737974211,O=C1NCc2ccc(OCCCN3CCN(c4cccc5cc(F)ccc45)CC3)cc21
286.0,6.543633966870957,O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1
27.0,7.568636235841013,CS(=O)(=O)CC(=O)NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1
3.3,8.481486060122112,O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c(F)cccc45)CC3)nc2N1
68.0,7.167491087293763,O=C1Nc2ccccc2C12CCN(CCN1CCN(c3ccc(Cl)cc3)CC1)C2
19.76,7.70421305974839,O=C(CC1CCCOC1)NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1
1.1,8.958607314841775,Cn1cc(Br)c(C(=O)N2CCN(CCc3ccc(F)cc3F)CC2)n1
4.75,8.323306390375134,O=C(NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1)c1ccc(C(F)(F)F)cc1
1600.0,5.795880017344075,CCCN(CCCCOc1ccn2ncc(C=NO)c2c1)C1CCc2c(O)cccc2C1
3162.28,5.499999678657065,CSc1cc2c(cc1OC(F)(F)F)N(C(=O)Nc1cccnc1)CC2
75.9,7.11975822410452,Cc1cc2occc2c(N2CCN(CCC3CCC(NC(=O)CC4CCOCC4)CC3)CC2)n1
7.64,8.11690664142431,Cc1ncc2c(=O)n(CCN3CCC(c4noc5ccccc45)CC3)ccc2n1
0.63,9.200659450546418,CC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1
10.4,7.982966660701219,COC(=O)c1[nH]c2cc(F)ccc2c1C1CNCCC1F
410.0,6.3872161432802645,O=S(=O)(NCCCN1CCN(c2noc3ccccc23)CC1)c1cc2ccccc2s1
42.14,7.375305468727919,CC(C)c1ccc(Nc2nc(N3CCNCC3)nc3ccccc23)cc1
7.7,8.113509274827518,O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc2cc(Cl)ccc2c1
12.0,7.920818753952375,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(C(F)(F)F)c4Cl)CC3)nc2N1
92.6,7.033389013318065,CN(C)CC1CC2c3ccccc3Oc3ccccc3C2O1
0.63,9.200659450546418,Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCOCC1
3.0,8.522878745280337,CNc1ccc(-c2c3c(nn2C(C)C)CCNCC3)cc1
97.0,7.013228265733755,CCOC(=O)c1ccc2on(CC3CC4c5ccccc5Oc5ccc(Br)cc5C4O3)c2c1
480.0,6.318758762624412,Clc1cccc2cc3n(c12)CCNC3
3.09,8.510041520575164,COc1cc(CCNCc2cccc(OC)c2OC)c(OC)cc1Br
785.0,6.105130343254747,COc1ccccc1N1CCN(CCCCCCn2c(O)c3c(c2O)C2CCC3C2)CC1
430.0,6.366531544420414,Cc1ccc(C(C)C)c(OCc2nc(N)nc(N3CCN(C)CC3)n2)c1
262.0,6.581698708680254,CN(C)CCc1cccc2[nH]cc(S(=O)(=O)c3ccccc3)c12
19.8,7.703334809738469,Clc1ccc(N2CCN(CCCOc3ccccc3)CC2)cc1
64.0,7.1938200260161125,CN1CCN(C(c2ccccc2)c2ccccc2)CC1
42.8,7.368556230986828,CC(C)(C)Oc1ccc(C(=O)NC2CCC(CCN3CCC(c4cccc5c4CCO5)CC3)CC2)cc1
724.44,6.139997578098902,C=CCN(CC=C)CCc1c[nH]c2ccc(C)cc12
24.9,7.603800652904264,O=C(CC1CCCO1)NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1
45.77,7.339419087572701,COc1ccccc1Nc1nc(N2CCNCC2)nc2ccccc12
298.0,6.525783735923745,CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)S(=O)(=O)C(C)CO
321.0,6.493494967595128,O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2ccccc2)CC1
44.7,7.349692476868063,CCN(CCN1CCC(c2noc3ccc(C)cc23)CC1)S(=O)(=O)CCO
0.4169,9.379968104873702,O=S(=O)(NC1CCN(CCCc2noc3ccccc23)C1)c1csc2ccccc12
31.0,7.508638306165727,COc1ccc2[nH]cc(-c3cc(O)n(CCCCN4CCC(c5c[nH]c6ccccc56)CC4)c3O)c2c1
27.0,7.568636235841013,CC(=O)c1c(OCCCN2CCN(c3ccccc3F)CC2)ccc2c(C)cc(=O)oc12
29.0,7.5376020021010435,Clc1cncc(NCCCN2CCN(c3ccccc3)CC2)n1
8.6,8.065501548756432,Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCCC5)cc4)CC3)noc2c1
501.19,6.299997602857746,O=C(Nc1cccnc1)N1CCc2ccc(C(F)(F)F)cc21
50.1,7.300162274132754,Cc1ccc(CN(C(=O)OCc2ccc(OC(C)C)cc2)C2CCN(C)CC2)c(F)c1
750.0,6.1249387366083,COc1cc2c(cc1OC(C)C)CC1c3c(cc(OC)c(OC)c3-2)CCN1C
370.0,6.431798275933005,CN(C)CCOC(c1ccccc1)c1ccccc1
1100.0,5.958607314841775,CN(C)C1Cc2ccccc2C(c2ccccc2Br)C1
251.19,6.599997654072044,Cn1cc2c(OCC3CCN(CCc4ccc(N)cc4)CC3)nc3ccccc3c2c1
101.0,6.995678626217358,C=CCOc1cc2c3c(c1OC)-c1cc(OC)c(OC)cc1CC3N(C)CC2
13000.0,4.886056647693163,O=C(c1nnc(NC2CCCC2)c2cc(Cl)c(Cl)cc12)N1CCC(O)CC1
282.0,6.549750891680639,O=S1(=O)N(CCCCCCN2CCN(c3cccc(Cl)c3)CC2)c2cccc3c2N1CCC3
501.19,6.299997602857746,COc1ccc(N2Cc3c(c4cc(Cl)c(Cl)cc4n3C)C2=O)cc1OCCN1CCCCC1
522.2049999999999,6.282158974217376,COc1ccc(F)cc1C1CC1CNCCCOc1ccc2ccc(=O)[nH]c2c1
833.0,6.079354998593212,Clc1cccc(-c2[nH]ncc2N2CCNCC2)c1
2.4,8.619788758288394,Cn1nccc1-c1cc(NC(=O)c2ccc(C(F)(F)F)cc2)ccc1OCCN1CCOCC1
72.0,7.142667503568732,CCCN1CCc2cccc3c2C1Cc1cccc(OC(C)=O)c1-3
288.0,6.540607512240769,COc1ccc(CCN(CCCc2ccc(I)cc2)CCc2ccc3c(c2)OCO3)cc1OC
17.74,7.751046384504292,CC(=O)NC1CCC(CCN2CCC(c3noc4cc(F)c(F)cc34)CC2)CC1
4.9,8.309803919971486,CCc1c(C(=O)NC2CCC(CCN3CCN(c4nsc5ccccc45)CC3)CC2)sc2ccccc12
34.0,7.468521082957745,Cn1cc(Br)c(C(=O)N2CCN(CCc3ccc(Cl)cc3)CC2)n1
11.5,7.939302159646388,Cc1cc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)ccc1CN1CCCC1
620.0,6.2076083105017466,CCOP(=O)(OCC)c1ccc2[nH]cc(CCN(C)C)c2c1
829.0,6.081445469449727,C=Cc1cc2c(c(C(F)(F)F)c1)C(=O)N1CCNCC21
1129.0,5.947306058075032,Fc1ccc(SCCCN2CCN(c3ccc(C(F)(F)F)cc3)CC2)cc1
41.4,7.382999658879101,CC(C)(C)Oc1ccc(C(=O)NC2CCC(CCN3CCN(c4nccc5c4CCO5)CC3)CC2)cc1
1776.0,5.750557038557417,CCCCN1CCC(COC(=O)c2cc(Cl)c(NC)c3c2OCCO3)CC1
180.0,6.7447274948966935,COc1ccccc1N1CCN(CCCCOc2ccn3nc(C=O)cc3c2)CC1
2.51,8.600326278518962,CCc1ccc(CN(C(=O)OCc2ccc(OC(C)C)cc2)C2CCN(C)CC2)c(F)c1
120.7,6.91829272990265,CC(C)Oc1ccccc1Cc1c(N)nc(SCCN2CCN(Cc3cccc(C(F)(F)F)c3)CC2)nc1N
2511.89,5.59999938302362,COc1ccc(N2CCN(c3ccccc3)C2=O)cc1OCCN1CCCCC1
1.0,9.0,CNCc1cc(OCc2ccccc2)n(CC2CC3CCC2C3)n1
25.0,7.6020599913279625,CC(C)(O)CC(=O)NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1
8.6,8.065501548756432,CC1(C)C(=O)Nc2cccc3c2N1C1CCN(CCCOc2ccc(F)cc2)CC31
4.0,8.397940008672037,O=C(NCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1cc2ccccc2[nH]1
3.6,8.443697499232712,O=S(=O)(c1ccc(C=Cc2ccccc2O)nc1)c1ccccc1F
7.94,8.100179497572904,CC(C)COc1ccc(COC(=O)N(Cc2ccc(F)cc2Cl)C2CCN(C)CC2)cc1
13000.0,4.886056647693163,N#Cc1cccnc1N1CCN(CCCN2CCN(c3ccccc3)CC2)CC1
12.8,7.892790030352131,COc1cc(OC2CCC(C)(C)CC2)c(F)cc1CNC(=O)C1CCCN1
90.0,7.045757490560675,CNc1ccc2c(c1Cl)CCNCC2
692.0,6.1598939055432425,Clc1cc(Cl)c(OCC#CI)cc1Cl
0.01,11.0,CC(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21
21.0,7.6777807052660805,CC(N)Cn1ncc2ccc(O)c(I)c21
110.0,6.958607314841775,COc1cc2c3c(c1OCC1CC1)-c1cc(N)ccc1CC3N(C)CC2
110.0,6.958607314841775,O=C1CN2c3c(cccc3C3CN(CCCOc4ccc(F)c(O)c4)CCC32)N1
11.4,7.943095148663527,c1cc(CC2CCCC2)c2c(n1)N1CCNCC1CC2
0.568,9.245651664288982,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c21
15.85,7.79997073344623,CC(C)Oc1cc2c(cc1NS(=O)(=O)c1ccc(-c3ccc(Cl)cc3)cc1)CCN(C)CC2
414.0,6.382999658879101,CCCN1CCc2cc(OC)cc3c2C1Cc1cccc(OC(=O)c2ccc(F)cc2)c1-3
125.0,6.903089986991944,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccccc2)C1
91.0,7.040958607678906,CC(=O)c1c(OCCCCN2CCN(c3ccccc3C#N)CC2)ccc2c(C)cc(=O)oc12
1258.93,5.899998417198648,COc1cc(OC)c(C(=O)CCCCN2CCC3(CC2)NC(=O)NC3=O)cc1NS(=O)(=O)c1ccc(C(C)C)cc1
4.0,8.397940008672037,Cn1nccc1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCCN1CCOCC1
6.3,8.200659450546418,O=Cc1cnn2ccc(NC(=O)CCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12
2.6,8.585026652029182,O=C1c2cnc(C(F)(F)F)cc2CCN1CCN1CCN(c2nsc3ccccc23)CC1
98.2,7.00788851221305,NC1CC1c1c[nH]c2ccccc12
5.3,8.275724130399212,Cn1ncc(Cl)c1-c1cc(NC(=O)c2cccc(C(F)(F)F)c2)ccc1OCCN1CCNC(=O)C1
16.0,7.795880017344075,O=S(=O)(c1cccc2ncccc12)N1CCCC1CCN1CCN(c2nsc3ccccc23)CC1
125.0,6.903089986991944,Cc1ccccc1C(OCCN(C)C)c1ccccc1
10.0,8.0,Cc1ccc2c(C3CCN(CCN4CCc5cccnc5C4=O)CC3)noc2c1
34.78,7.458670422333307,O=C(CC1CCCCO1)NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1
361.0,6.442492798094342,O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2cccc(Cl)c2)CC1
3.1,8.508638306165727,O=C1CN2c3c(cccc3C3CN(CCCc4noc5cc(F)ccc45)CCC32)N1
22.5,7.647817481888637,O=C(CC1(O)CCC1)NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1
103.0,6.987162775294828,Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1
9.4,8.0268721464003,Fc1ccc2c(C3CCN(CCCOc4ccc(CCN5CCCCC5)cc4)CC3)noc2c1
16.1,7.79317412396815,CCc1ccnc2c1CCC1CNCCN21
2511.89,5.59999938302362,CSc1cc2c(cc1Br)CCN2C(=O)Nc1cccnc1
18.5,7.732828271596986,CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCC(O)CC3)CC1
150.0,6.823908740944319,O=S(=O)(c1ccc(C=Cc2cccc(F)c2)nc1)c1ccccc1F
470.0,6.327902142064283,CCCCC(Oc1cccc(Cl)c1Cl)c1nc(N)nc(N2CCN(C)CC2)n1
39.8,7.400116927926312,CC(C)Oc1ccc(CC(=O)N(Cc2ccc(F)c(F)c2F)C2CCN(C)CC2)cc1
3.2,8.494850021680094,COc1ccc(Cn2nnc(C(=O)NCCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)c2C)cc1
231.0,6.636388020107856,CCc1ccc2c(c1)CC1CNCCN1C2=O
21.88,7.659952682338607,CCOC(=O)c1oc2c(c1C)C(=O)CC(CN1CCC(C(=O)c3ccc(F)cc3)CC1)C2
400.0,6.3979400086720375,c1ccc(CCNCC2c3ccccc3Cc3ccccc32)cc1
4.52,8.344861565188618,CN1CCc2cc(NCc3ccccc3)c(O)cc2C(c2ccccc2)C1
193.4,6.713543530253017,Cc1cc2c(c(N3CCN(CCC4CCC(NC(=O)CC5CCOCC5)CC4)CC3)n1)CCO2
794.33,6.0999990348465305,COc1cc(OC)c(C(=O)CCCCN2CCC3(CC2)NC(=O)NC3=O)cc1NS(=O)(=O)c1ccc(Cl)cc1
794.33,6.0999990348465305,COc1ccc(N2Cc3cccc(Cl)c3C2=O)cc1OCCN1CCC(C)CC1
2310.0,5.636388020107856,N#Cc1cccc(NC(=O)NCCCN2CCCC(Cc3ccc(F)cc3)C2)c1
0.74,9.130768280269024,CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cn2)C2CCN(C)CC23CC3)cc1
56.0,7.251811972993799,O=S(=O)(c1cccc2ncccc12)N1CCCC1CCN1CCN(c2cccc3sccc23)CC1
98.0,7.008773924307505,O=C(NCCC(F)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1
41.0,7.3872161432802645,CN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1
67.0,7.173925197299173,Nc1nc(NCCc2c[nH]c3ccccc23)nc(NCCN2CCN(c3ccccc3)CC2)n1
24.0,7.619788758288394,O=S(=O)(c1ccc(F)cc1)N1CCC(F)(CCc2ccc(F)cc2F)CC1
2.5,8.602059991327963,CN1CCN2c3c(cccc31)C1CN(CCCc3noc4cc(F)ccc34)CCC12
194.8,6.710411047457403,O=C(CCCN1C2CCC1CN(c1ccc(Cl)cc1)CC2)c1ccc(F)cc1
16.7,7.777283528852417,O=C(CC1CCCO1)NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1
6.0,8.221848749616356,O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cc2ccccc2s1
365.0,6.437707135543525,c1ccc(CCCCNCC2c3ccccc3Cc3ccccc32)cc1
6521.0,5.18568579979254,COc1ccccc1N1CCN(CCCCCNc2nc(N)nc(N)n2)CC1
90.0,7.045757490560675,Nc1cc(O)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3
1.01,8.995678626217357,O=S(=O)(NC1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1ccc[nH]1
16.2,7.790484985457369,CC1CCCC(C)N1CCOc1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1-c1ccnn1C
75.3,7.123205023799299,COc1ccccc1N1CCN(CC=CCNC(=O)c2ccc(-c3ccccn3)cc2)CC1
2511.89,5.59999938302362,Cc1ncccc1Oc1ccc(NC(=O)N2CCc3cc(C(F)(F)F)ccc32)cn1
0.7413,9.130005999878259,O=S(=O)(NC1CCN(CCCc2noc3ccccc23)C1)c1cc2ccccc2s1
0.5,9.301029995663981,CCN(C)C(=O)NC1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1
11.2,7.950781977329818,Cc1cncc2c1CCN(CCN1CCN(c3noc4ccccc34)CC1)C2=O
398.11,6.399996913372259,COc1ccc(N2CCC(c3ccc(Cl)c(Cl)c3)C2=O)cc1OCCN1CCC(C(C)C)CC1
488.0,6.311580177997289,CCCC(Oc1cc(Cl)cc(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1
0.251,9.600326278518962,CC(C)COc1ccc(COC(=O)N(Cc2ccc(F)cc2)C2CCNCC2F)cc1
330.0,6.481486060122113,CC1(C)c2ccccc2C(CN)c2ccccc21
45.55,7.341511618690983,CN(C)C(=O)NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1
58.0,7.236572006437063,CCSc1cc2c(cc1F)CCN2CC(C)N
1.08,8.96657624451305,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5ccccc45)CC3)c(F)c21
60.4,7.218963061378868,COc1ccccc1Cc1c(N)nc(SCCN2CCN(Cc3cccc(C(F)(F)F)c3)CC2)nc1N
369.0,6.432973633840939,CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1
74.1,7.130181792020672,CNCC1CC2c3ccccc3Cc3ccccc3C2O1
19.95,7.700057099977233,Cc1c(Cn2ncc(N3CCNCC3)cc2=O)cccc1NC(=O)c1ccc(-c2ccccc2)cc1
0.65,9.187086643357144,NC(=O)c1ccccc1S(=O)(=O)c1ccc(C=Cc2ccc(F)cc2F)cc1
22.0,7.657577319177793,CC(=O)c1c(OCCCN2CCN(c3ccccc3Cl)CC2)ccc2c(C)cc(=O)oc12
2805.0,5.55206713440782,Cc1cc(C)c(OCCOCCN2CCN(CCc3ccccc3)CC2)c(C)c1
8.0,8.096910013008056,CC(CN1CCC(c2noc3cc(F)ccc23)CC1)N1CCc2cccnc2C1=O
373.27,6.427976913256154,CC(=O)OC12C=C(C)C(c3c1c(O)n(OCCCN1CCN(c4ccccc4)CC1)c3O)C(C)C2
100.0,7.0,Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(COc3ccccn3)nc1)CC2
171.0,6.767003889607846,O=C(NCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1[nH]nc2ccccc12
188.0,6.72584215073632,CCc1cc(Cl)c(OC)c(N2CCN(CC(O)CCNC(=O)c3cc4ccccc4[nH]3)CC2)c1
1568.0,5.804653941651581,COc1ccccc1CNC(C)Cn1ccc2ccc3ncccc3c21
9.68,8.014124642691606,CC(C)=CC(=O)NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1
41.2,7.3851027839668655,c1cc(C2CCCC2)c2c(n1)N1CCNCC1CC2
2.3,8.638272163982407,COc1ccc(C(=O)N(Cc2ccc(C)cc2)C2CCN(C)CC2)cc1
1424.0,5.846490010699163,CCc1cccc2c1CC1CNCCN1C2=O
0.3,9.522878745280337,CCN(C)CCc1c(-c2ccccc2F)[nH]c2ccccc12
254.0,6.5951662833800615,O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1
24.92,7.603451962012868,O=C(CC1(O)CCOCC1)NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1
5200.0,5.2839966563652006,CC(=O)N1CCCC(N2C(=O)c3cccc(N)c3C2=O)C1
754.0,6.122628654130226,CNCCCC(c1ccccc1)c1ccccc1
1995.26,5.700000503883016,CC1(C)Cc2cccc(Cl)c2N2CCNCC21
2.782,8.555642874343972,O=C(CC(F)(F)F)NC1CCC(CCN2CCC(c3noc4cc(F)ccc34)CC2)CC1
32.1,7.493494967595128,OC(c1ccc(F)cc1)C1CCN(CCc2ccc(I)cc2)CC1
2000.0,5.698970004336019,CN(C)C1Cc2ccccc2C(c2ccc(C(F)(F)F)cc2)C1
79.43,7.100015437450609,CC(N)Cn1ccc2cc(F)c(Cl)cc21
2.6,8.585026652029182,CCN(C)CCc1c(-c2ccc(C#N)cc2)[nH]c2ccccc12
822.0,6.0851281824599495,O=C(NCCCCN1CCN(c2ccccn2)CC1)c1cc2ccccc2cn1
59.0,7.229147988357855,O=C1Nc2ccccc2C12CCN(CCN1CCN(c3ccc(F)cc3)CC1)C2
1.2,8.920818753952375,CCN(CCCN1CCC(c2noc3cc(F)ccc23)CC1)S(=O)(=O)C(C)CO
940.0,6.026872146400302,CCc1cccc(N2CCN(CC(O)CCNC(=O)c3cc4ccccc4[nH]3)CC2)c1Cl
6.31,8.199970640755867,CC(C)COc1ccc(CC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2)c(F)c1
79.43,7.100015437450609,Cn1cc2c(OCC3CCN(CCc4ccccc4)CC3)nc3ccccc3c2c1
1000.0,6.0,COc1ccc(N2CC=C(c3ccc(Cl)cc3)C2=O)cc1OCCN1CCCCC1
14.0,7.853871964321762,Cc1c(S(=O)(=O)NCCCN2CCN(c3nsc4ccccc34)CC2)sc2ccc(F)cc12
2778.0,5.556267758598403,NCC1CC1c1ccc(F)cc1
1000.0,6.0,O=Cc1cnn2ccc(OCCCCN3CCN(c4ccc(O)c5c4OCCO5)CC3)cc12
245.0,6.610833915635467,COc1ccccc1N1CCN(CCOCCOc2c(C)cc(C)cc2C)CC1
79.43,7.100015437450609,CC(C)n1nc(C(=O)NCC2CCN(CCc3ccc(N)cc3)CC2)c2ccccc21
2445.0,5.6117211365403605,COc1cc(OC)c(C2NCCc3c2[nH]c2ccc(F)cc32)cc1OC
70.0,7.154901959985743,Cc1ccc2c3c1C(C)(C)CN3CCNC2
6022.0,5.220259248823259,Fc1cccc(CCNC2C3C4CC5C6C4CC3C6C52)c1
1.5,8.823908740944319,CNCc1cc(OCc2cc(F)ccc2F)n(CCC(C)C)n1
4.5,8.346787486224656,Fc1ccc2c(C3CCN(CCCCOc4ccc(CN5CCOCC5)cc4)CC3)noc2c1
13.0,7.886056647693163,O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2cc(Cl)ccc2c1
70.5,7.151810883008602,O=S(=O)(NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1)c1ccccc1
1154.075,5.93776596671951,COc1ccc(Cl)cc1C1CC1CNCCCOc1ccc2ccc(=O)[nH]c2c1
111.0,6.954677021213342,NCCc1cn(S(=O)(=O)c2c(Cl)nc3sccn23)c2ccccc12
10.0,8.0,O=S(=O)(c1cncc2ccccc12)N1CCCC1CCN1CCN(c2nsc3ccccc23)CC1
2140.92,5.669399560733435,Cc1cccc(NC(=O)NC2N=C(c3ccccc3)c3ccccc3N(C)C2=O)c1
