Ki [nM],pKi,standardized_smiles
630.96,6.199998172182031,Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(OCc3ccccn3)nc1)CC2
3981.0,5.400007822415902,Cc1ncccc1Oc1ccc(NC(=O)N2CCc3cc(Br)ccc32)cn1
427.0,6.369572124974976,CCC(Sc1ccccc1)c1nc(N)nc(N2CCN(C)CC2)n1
468.0,6.329754146925876,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1
63.1,7.199970640755866,Cc1ncccc1Oc1ccc(NC(=O)N2CCc3c2cc(Cl)c(C)c3Cl)cn1
19.0,7.721246399047171,O=C1CN2c3c(cccc3C3CN(CCCOc4ccc(F)cc4O)CCC32)N1
15.85,7.79997073344623,Cc1cc2c(cc1Cl)N(C(=O)Nc1ccc(Oc3cnccc3Cl)nc1)CC2
501.19,6.299997602857746,Cc1ncccc1Oc1ccc(NC(=O)N2CCc3c2cc(C(F)(F)F)c2c3CCO2)cn1
1.3,8.886056647693163,COc1cc(C(F)(F)F)c(OC)cc1C1CCCNC1
12.4,7.906578314837765,Cn1nc(CCCN2CCC3C(C2)c2cccc4c2N3CC(=O)N4)c2ccc(F)cc21
7.943,8.100015437450608,Cc1cc2c(cc1Cl)N(C(=O)Nc1ccc(Oc3cnccc3C)nc1)CC2
398.11,6.399996913372259,Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(OCc3ccccn3)cc1)CC2
100.0,7.0,Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(COc3ccccn3)nc1)CC2
2511.89,5.59999938302362,O=C(Nc1ccc(OCc2ccccn2)nc1)N1CCc2cc(Br)ccc21
110.0,6.958607314841775,O=C1CN2c3c(cccc3C3CN(CCCOc4ccc(F)c(O)c4)CCC32)N1
158.49,6.799998134593398,CCCc1ncccc1Oc1ccc(NC(=O)N2CCc3cc(C)c(Cl)cc32)cn1
2718.0,5.565750547603525,CC1CCCN1CCc1cc2cc(C(=O)c3ccc(F)cc3)ccc2o1
3.1,8.508638306165727,O=C1CN2c3c(cccc3C3CN(CCCc4noc5cc(F)ccc45)CCC32)N1
8.6,8.065501548756432,CC1(C)C(=O)Nc2cccc3c2N1C1CCN(CCCOc2ccc(F)cc2)CC31
2.8,8.55284196865778,O=C1CN2c3c(cccc3C3CN(CCCOc4ccccc4)CCC32)N1
2.6,8.585026652029182,O=C1CN2c3c(cccc3C3CN(CCCc4[nH]nc5cc(F)ccc45)CCC32)N1
8.3,8.080921907623926,O=C1CN2c3c(cccc3C3CN(CCCOc4ccc(F)cc4)CCC32)N1
251.19,6.599997654072044,Cc1cc2c(cc1Cl)N(C(=O)Nc1ccc(OCc3nccn3C)nc1)CC2
11.0,7.958607314841775,O=C1CN2c3c(cccc3C3CN(CCCOc4ccc(F)cc4)CCC32)N1
2000.0,5.698970004336019,COc1cc(C2CCCNC2)c(OC)cc1Br
16.1,7.79317412396815,O=C1CN2c3c(cccc3C3CN(CCCOc4ccc(F)c(F)c4)CCC32)N1
0.34835,9.457984185129412,COc1cc(SC(F)(F)F)c(OC)cc1CCN
44.835,7.348382825905038,COc1cc(CCN)cc(OC)c1SC(F)(F)F
22.955,7.639122702897961,COc1cc(SCCC(F)F)c(OC)cc1CCN
0.97,9.013228265733755,CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2F)cc1
6.3785,8.195281440136988,COc1cc(SC(F)F)c(OC)cc1CCN
77.81,7.108964584684689,COc1cc(SSC(F)(F)F)c(OC)cc1CCN
36.155,7.441831634130104,COc1cc(SCC#N)c(OC)cc1CCN
7.0395,8.152458186731824,COc1cc(SC(F)(F)F)c(OC)cc1CC(C)N
15.2,7.818156412055227,O=C1CN2c3c(cccc3C3CN(CCCOc4ccc(F)cc4F)CCC32)N1
0.89,9.050609993355087,CC(C)COc1ccc(CNC(=O)N(Cc2ccn(C)n2)C2CCN(C)CC23CC3)cc1
36.010000000000005,7.443576878628715,COc1cc(SCC(F)(F)C(F)F)c(OC)cc1CCN
47.0,7.327902142064283,COc1cc(SCCCCF)c(OC)cc1CCN
146.0,6.835647144215563,COc1cc(SCC(F)F)c(OC)cc1CCN
388.025,6.411140292415389,COc1cc(OCCC(F)F)c(OC)cc1CCN
477.815,6.320740220607543,COc1cc(OCCC(F)(F)F)c(OC)cc1CCN
1667.12,5.778033138347075,COc1cc(OCCCF)c(OC)cc1CCN
8.6,8.065501548756432,CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2F)cc1
8.906500000000001,8.050292927760191,COc1cc(SC(F)(F)F)c(OC)cc1CCNCC1CC1
134.0,6.872895201635193,COc1cc(C2CCCC2)c(OC)cc1CCN
10.735,7.9691979512277324,COc1cc(S(=O)(=O)C(F)F)c(OC)cc1CCN
233.0,6.632644078973981,COc1ccc(OC)c(CC2=NC(N)=NC2=O)c1
10.0,8.0,COc1cc(SCCC(F)(F)F)c(OC)cc1CCN
1.9024999999999999,8.72067533455739,COc1cc(S(=O)(=O)C(F)(F)F)c(OC)cc1CCN
9.9,8.00436480540245,COc1cc(C(C)(C)C)c(OC)cc1CCN
0.74,9.130768280269024,CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cn2)C2CCN(C)CC23CC3)cc1
0.57,9.244125144327509,CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC23CC3)cc1
158.49,6.799998134593398,Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(CCc3ccccn3)nc1)CC2
199.53,6.699991797446187,CCc1ncccc1Oc1ccc(NC(=O)N2CCc3cc(C)c(Cl)cc32)cn1
58.94,7.2295898684860935,COc1cc(SSC(C)(C)C)c(OC)cc1CCN
11.875,7.925366381703096,COc1cc(SCCCF)c(OC)cc1CCN
2.2954999999999997,8.63912270289796,C#CCCCSc1cc(OC)c(CCN)cc1OC
39.81,7.400007822415902,Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cnc(OCc3ccccn3)c(C)c1)CC2
19.0,7.721246399047171,COc1cc(CC2=NC(N)=NC2=O)c(OC)cc1Br
0.6,9.221848749616356,CN(C)CCC1=C(Cc2cnccn2)c2ccccc2C1
1.294,8.888065723667319,C#CCSc1cc(OC)c(CCN)cc1OC
0.94,9.0268721464003,CCCOc1ccc(CNC(=O)N(Cc2ccn(C)n2)C2CCN(C)CC23CC3)cc1
5.963,8.224535190654262,COc1cc(S(=O)(=O)CF)c(OC)cc1CCN
3.6,8.443697499232712,CCCOc1ccc(CNC(=O)N(Cc2ccn(C)n2)C2CCN(C)CC2)cc1
1615.905,5.791584175237514,COc1ccc2c3ccnc(C)c3n(CCN(C)C)c2c1
412.0,6.3851027839668655,O=S(=O)(c1cccc(N2CCNCC2)c1)n1cccc1-c1ccccc1
125.89,6.900008766455316,Cc1cc2c(cc1Cl)N(C(=O)Nc1cnc(Oc3cccnc3C)c(C)c1)CC2
100.0,7.0,Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(OCc3cncn3C)nc1)CC2
655.0,6.183758700008217,COc1cccc(-c2cccn2S(=O)(=O)c2cccc(N3CCNCC3)c2)c1
1538.0,5.813043664534588,O=S(=O)(c1cccc(NC2CCNCC2)c1)n1cccc1-c1ccccc1
5200.0,5.2839966563652006,CC(=O)N1CCCC(N2C(=O)c3cccc(N)c3C2=O)C1
15860.0,4.799696817018415,O=S(=O)(c1ccccc1)n1cccc1-c1cccc(N2CCNCC2)c1
10590.0,4.975104039892515,O=C(NC1CCNCC1)c1ccn(S(=O)(=O)c2cccc(Cl)c2)c1-c1cccc(F)c1
2505.0,5.601192269796735,O=S(=O)(c1cccc(N2CCNCC2)c1)n1cccc1-c1cccc(F)c1
630.96,6.199998172182031,O=C1N(CCN2Cc3ccccc3C2)CCN1c1cccc(Cl)c1
3162.28,5.499999678657065,Cc1ncccc1Oc1ccc(NC(=O)N2CCc3c2ccc(Cl)c3Cl)cn1
0.14,9.853871964321762,CN(C)CCC1=C(Cc2ccc(F)cc2)c2ccccc2C1
0.34,9.468521082957745,CCN(CCF)C(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1
0.079,10.102372908709558,c1ccc2c(c1)nnn2CCCCN1CCN(c2nsc3ccccc23)CC1
0.45,9.346787486224656,CCN(CC(F)(F)F)C(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1
0.54,9.267606240177031,C#CCN(C)C(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1
0.33,9.481486060122112,CN1CC(C(=O)N(CC(F)F)CC(F)F)C=C2c3cccc4[nH]cc(c34)CC21
0.26,9.585026652029182,CN(CC(F)(F)F)C(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1
0.19,9.721246399047171,CCN(CC#N)C(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1
0.43,9.366531544420413,CN1CC(C(=O)N(CCF)CC(F)F)C=C2c3cccc4[nH]cc(c34)CC21
0.36,9.443697499232712,C#CCN(CC)C(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1
0.21,9.67778070526608,CCN(CC(F)F)C(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1
115.0,6.939302159646388,CCC(Sc1cccc(Cl)c1Cl)c1nc(N)nc(N2CCNCC2)n1
547.0,6.262012673666569,CCC(Sc1ccc(Cl)c(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1
500.0,6.301029995663981,CCCC(Sc1cc(Cl)cc(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1
118.0,6.928117992693875,CCC(Oc1cccc(Cl)c1Cl)c1nc(N)nc(N2CCNCC2)n1
9316.27,5.03075793342515,CSCC12CC1C(n1cnc3c(NC(C4CCCC4)C4CCCC4)nc(SC)nc31)C(O)C2O
178.0,6.749579997691106,CCC(Sc1cc(Cl)cc(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1
4817.0,5.3172233536855655,CCC(Oc1ccccc1)c1nc(N)nc(N2CCNCC2)n1
179.0,6.747146969020107,CCCCC(Sc1cccc(Cl)c1Cl)c1nc(N)nc(N2CCN(C)CC2)n1
892.0,6.049635145623877,CN1CCN(c2nc(N)nc(C(C)(C)Sc3ccccc3Cl)n2)CC1
6463.27,5.189547701254977,OC1C(n2cnc3c(NC(C4CCCC4)C4CCCC4)nc(Cl)nc32)C2CC2(CCl)C1O
62.0,7.2076083105017466,CCC(Oc1cc(Cl)ccc1Cl)c1nc(N)nc(N2CCNCC2)n1
188.0,6.72584215073632,CCC(Sc1cc(Cl)ccc1Cl)c1nc(N)nc(N2CCNCC2)n1
573.0,6.24184537803261,CN1CCN(c2nc(N)nc(C(C)(C)Oc3ccccc3Cl)n2)CC1
551.0,6.258848401148215,CCC(Sc1cc(Cl)ccc1Cl)c1nc(N)nc(N2CCN(C)CC2)n1
794.33,6.0999990348465305,Cc1cc2c(cc1F)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2
2153.0,5.666955970176513,CCC(Sc1cccc(Cl)c1Cl)c1nc(N)nc(N2CCN(C)CC2)n1
178.0,6.749579997691106,CC(Sc1cc(Cl)cc(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1
819.0,6.086716098239582,CCC(Oc1cc(F)ccc1OC)c1nc(N)nc(N2CCN(C)CC2)n1
1172.0,5.931072388317928,CCC(Oc1cc(C(F)(F)F)ccc1F)c1nc(N)nc(N2CCN(C)CC2)n1
573.0,6.24184537803261,CCC(Oc1cc(F)ccc1F)c1nc(N)nc(N2CCN(C)CC2)n1
797.0,6.098541678603888,CC(Oc1cc(C(F)(F)F)ccc1C(F)(F)F)c1nc(N)nc(N2CCN(C)CC2)n1
287.0,6.542118103266008,CCCCC(Oc1cc(Cl)cc(Cl)c1)c1nc(Nc2ccccc2)nc(N2CCN(C)CC2)n1
2278.0,5.642446280256919,CC(Oc1cc(F)ccc1F)c1nc(N)nc(N2CCN(C)CC2)n1
2674.0,5.572838597074035,CC(Oc1cc(F)ccc1Cl)c1nc(N)nc(N2CCN(C)CC2)n1
2402.0,5.619426996933113,COc1ccc(F)cc1OC(C)c1nc(N)nc(N2CCN(C)CC2)n1
704.0,6.152427340857888,CC(Oc1cccc(F)c1F)c1nc(N)nc(N2CCN(C)CC2)n1
311.0,6.507239610973162,CCC(Oc1cc(F)ccc1Cl)c1nc(N)nc(N2CCN(C)CC2)n1
6.695,8.174249418651971,CN(C)CCCN1c2ccccc2Sc2ccccc21
251.19,6.599997654072044,O=C(Nc1ccc(OCc2ccccn2)nc1)N1CCc2ccc(C(F)(F)F)cc21
1464.0,5.8344589232776265,CC(Oc1cc(C(F)(F)F)ccc1F)c1nc(N)nc(N2CCN(C)CC2)n1
2239.0,5.64994590642097,CCC(Oc1cccc(F)c1Cl)c1nc(N)nc(N2CCN(C)CC2)n1
625.0,6.204119982655925,CC(Oc1cc(Cl)ccc1F)c1nc(N)nc(N2CCN(C)CC2)n1
209.0,6.679853713888946,CCC(Oc1cccc(Cl)c1F)c1nc(N)nc(N2CCN(C)CC2)n1
629.0,6.201349354554731,CC(Oc1cc(F)ccc1C(F)(F)F)c1nc(N)nc(N2CCN(C)CC2)n1
113.0,6.94692155651658,CC(Oc1cccc(Cl)c1F)c1nc(N)nc(N2CCN(C)CC2)n1
281.0,6.55129368009492,CCC(Oc1cc(F)ccc1C(F)(F)F)c1nc(N)nc(N2CCN(C)CC2)n1
1680.0,5.774690718274137,CCC(Oc1cc(Cl)cc(Cl)c1)c1nc(Nc2ccccc2)nc(N2CCN(C)CC2)n1
3031.0,5.5184140636323775,CCC(Oc1cccc(F)c1F)c1nc(N)nc(N2CCN(C)CC2)n1
694.0,6.158640529545145,CCCCC(Oc1cc(Cl)cc(Cl)c1)c1nc(Nc2ccncc2)nc(N2CCN(C)CC2)n1
1538.0,5.813043664534588,CCC(Oc1cc(C(F)(F)F)ccc1C(F)(F)F)c1nc(N)nc(N2CCN(C)CC2)n1
338.0,6.471083299722345,CCC(Oc1cc(Cl)ccc1Cl)c1nc(Nc2ccccc2)nc(N2CCN(C)CC2)n1
117.0,6.931814138253839,CCC(Oc1cccc(Cl)c1Cl)c1nc(Nc2ccccc2)nc(N2CCN(C)CC2)n1
770.0,6.113509274827518,CCC(Oc1cc(Cl)ccc1F)c1nc(N)nc(N2CCN(C)CC2)n1
437.0,6.359518563029578,CCC(Oc1cc(Cl)cc(Cl)c1)c1nc(Nc2ccncc2)nc(N2CCN(C)CC2)n1
251.19,6.599997654072044,Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cnc(Oc3cccnc3C)c(Cl)c1)CC2
0.33,9.481486060122112,Cn1nccc1-c1cc(NC(=O)Nc2cccc(Cl)c2)ccc1OCCN1CCCCC1
0.25,9.602059991327963,Cn1nccc1-c1cc(NC(=O)Nc2cccc(C(F)(F)F)c2)ccc1OCCN1CCCCC1
13000.0,4.886056647693163,O=C(c1nnc(NC2CCCC2)c2cc(Cl)c(Cl)cc12)N1CCC(O)CC1
1.4,8.853871964321762,Cn1nccc1-c1cc(NC(=O)Nc2ccccc2)ccc1OCCN1CCCCC1
0.28,9.55284196865778,Cn1ncc(Cl)c1-c1cc(NC(=O)Nc2ccc(F)cc2F)ccc1OCCN1CCCC1
1800.0,5.7447274948966935,O=c1[nH]c2cccc(N3CC4CC3CN4CC3CCc4[nH]c5ccc(F)cc5c4C3)c2o1
6.0,8.221848749616356,Oc1cc2c3c(ccc2[nH]1)OC(CNCCCC1CCc2c([nH]c4ccc(F)cc24)C1)CO3
6.1,8.214670164989233,Cn1nccc1-c1cc(NC(=O)Nc2ccccc2F)ccc1OCCN1CCCCC1
4.571,8.33998877871067,CSc1ncc2c(n1)CC(CN1CCC(c3noc4cc(F)ccc34)CC1)CC2=O
0.55,9.259637310505756,CCN(CC)CCCOc1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1-c1ccnn1C
17.6,7.7544873321858505,Cn1nccc1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCNCC1
0.42,9.3767507096021,Cn1nccc1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCC(O)CC1
1588.55,5.798999111096605,Cc1cc(NC(=O)NCCN2CCC(O)(Cc3ccccc3)CC2)c2ccccc2n1
3.2,8.494850021680094,Cn1nccc1-c1cc(NC(=O)Nc2ccc(F)cc2F)ccc1OCCN1CCCCC1
0.84,9.075720713938118,Cn1nccc1-c1cc(NC(=O)Nc2ccc(F)cc2)ccc1OCCN1CCCCC1
0.66,9.18045606445813,Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCCCC1
0.41,9.387216143280265,Cn1nccc1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCCCC1
0.12,9.920818753952375,COC1CCN(CCOc2ccc(NC(=O)Nc3ccc(Cl)cc3)cc2-c2ccnn2C)CC1
0.69,9.161150909262744,Cn1nccc1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCC1
0.19,9.721246399047171,Cn1nccc1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCOCC1
2.1,8.67778070526608,CN1CCN(CCOc2ccc(NC(=O)Nc3ccc(Cl)cc3)cc2-c2ccnn2C)CC1
1.9,8.721246399047171,Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(O)cc2)ccc1OCCN1CCCC1
0.61,9.214670164989233,Cn1ncc(Cl)c1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCOCC1
0.54,9.267606240177031,COc1ccc(NC(=O)Nc2ccc(OCCN3CCCCC3)c(-c3ccnn3C)c2)cc1
0.43,9.366531544420413,CCN(CC)CCOc1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1-c1ccnn1C
0.34,9.468521082957745,Cn1nccc1-c1cc(NC(=O)Nc2ccc(C(F)(F)F)cc2)ccc1OCCN1CCCCC1
14.3,7.844663962534938,CC(=O)c1cccc(NC(=O)Nc2ccc(OCCN3CCCCC3)c(-c3ccnn3C)c2)c1
0.86,9.065501548756432,CCN(CC)CCOc1ccc(NC(=O)Nc2ccc(F)cc2)cc1-c1ccnn1C
2.0,8.698970004336019,Oc1cc2c3c(ccc2[nH]1)OC(CNCC1CCc2[nH]c4ccc(F)cc4c2C1)CO3
0.28,9.55284196865778,Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCCC1
0.84,9.075720713938118,CC1CCCCN1CCOc1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1-c1ccnn1C
2.1,8.67778070526608,Cc1ccc(F)c(NC(=O)Nc2ccc(OCCN3CCCCC3)c(-c3ccnn3C)c2)c1
16.2,7.790484985457369,CC1CCCC(C)N1CCOc1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1-c1ccnn1C
3.3,8.481486060122112,COc1cccc(NC(=O)Nc2ccc(OCCN3CCCCC3)c(-c3ccnn3C)c2)c1
0.22,9.657577319177793,Cn1nccc1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCCOCC1
0.15,9.823908740944319,Cn1nccc1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCCC1
130.0,6.886056647693163,O=c1[nH]c2cccc(N3CCN(CC4CCc5[nH]c6ccc(F)cc6c5C4)CC3)c2o1
0.18,9.744727494896694,Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(F)cc2F)ccc1OCCN1CCCC1
0.15,9.823908740944319,Cn1ncc(Cl)c1-c1cc(NC(=O)Nc2ccc(F)cc2F)ccc1OCCN1CCOCC1
0.26,9.585026652029182,Cn1ncc(Cl)c1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCCC1
0.63,9.200659450546418,Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCOCC1
4.0,8.397940008672037,Cn1nccc1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCCN1CCOCC1
23.44,7.630042392653947,O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2ncncc21
102.33,6.98999702587294,CSc1ncc2c(n1)CC(CN1CCC(C(=O)c3ccc(F)cc3)CC1)CC2=O
630.96,6.199998172182031,O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2nc(-c3ccccc3)ncc21
7.6,8.119186407719209,O=C1c2cncnc2CCN1CCN1CCC(c2noc3ccccc23)CC1
2.8,8.55284196865778,O=c1c2ncccc2ccn1CCN1CCC(c2noc3cc(F)ccc23)CC1
1.75,8.756961951313706,CNCc1cc(OCc2cc(Cl)ccc2F)n(CC2CCCC2)n1
1.4,8.853871964321762,CNCc1cc(OCc2cc(Cl)ccc2F)n(C(C)C2CCCCC2)n1
0.92,9.036212172654444,O=C1c2cnc(Br)cc2CCN1CCN1CCN(c2nsc3ccccc23)CC1
2.2,8.657577319177793,Cc1cc2c(cn1)C(=O)N(CCN1CCN(c3noc4ccccc34)CC1)CC21CC1
0.251,9.600326278518962,CC(C)COc1ccc(COC(=O)N(Cc2ccc(F)cc2)C2CCNCC2F)cc1
0.794,9.100179497572904,CC(C)Oc1ccc(COC(=O)N(Cc2c(F)cc(Cl)cc2F)C2CCN(C)CC2)cc1
15.0,7.823908740944319,CNCc1nn(CC2CCCCC2)c(OCc2cc(F)ccc2F)c1F
2.5,8.602059991327963,CCc1nc2c(o1)C(=O)N(CCN1CCN(c3nsc4ccccc34)CC1)CC2
1.65,8.782516055786093,Cc1ccc(S(=O)(=O)NC2CCC(CCN3CCN(c4nsc5ccccc45)CC3)CC2)o1
0.81,9.09151498112135,O=C(NC1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1ccc[nH]1
0.5866666666666667,9.231608586905512,O=S(=O)(NC1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cccs1
1.8,8.744727494896694,CNCc1cc(OCc2cc(F)c(F)cc2F)n(CCC(C)(C)C)n1
2.89,8.539102157243452,O=C(NC1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1sccc1Br
66.9,7.174573882232177,c1ccc(Cc2ccnc3c2CCC2CNCCN32)nc1
79.43,7.100015437450609,CC(N)Cn1ccc2cc(F)c(Cl)cc21
0.46,9.337242168318426,COc1c2c(nn1C)CCN(CCN1CCN(c3nsc4ccccc34)CC1)C2=O
2.0,8.698970004336019,N#Cc1cc2c(cn1)C(=O)N(CCN1CCN(c3nsc4ccccc34)CC1)CC2
2.2,8.657577319177793,Cc1cc2c(cn1)C(=O)N(CCN1CCC(c3noc4ccccc34)CC1)CC21CC1
2.45,8.610833915635467,Cn1ccc2c1CCN(CCN1CCN(c3noc4ccccc34)CC1)C2=O
63.1,7.199970640755866,CC(C)COc1ccc(CCOC(=O)N(Cc2ccc(F)cc2)C2CCNCC2F)cc1
1.82,8.739928612014925,O=C(Nc1ccco1)NC1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1
32.3,7.490797477668897,CC(C)c1ccnc2c1CCC1CNCCN21
118.0,6.928117992693875,O=C1c2ncccc2CCN1CCN1CCC(c2noc3c(F)cccc23)CC1
39.8,7.400116927926312,CC(C)Oc1ccc(CC(=O)N(Cc2ccc(F)c(F)c2F)C2CCN(C)CC2)cc1
2.0,8.698970004336019,CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)C(C)O
0.1,10.0,COc1cc(F)c(F)cc1CN(C(=O)OCc1ccc(OCC(C)C)cc1)C1CCN(C)CC1
5.0,8.301029995663981,Cn1cc2c(n1)C(=O)N(CCN1CCC(c3noc4ccccc34)CC1)CCC2
0.398,9.400116927926312,CCN1CCC(N(Cc2ccc(F)cc2F)C(=O)OCc2ccc(OC(C)C)cc2)CC1
5.9,8.229147988357855,CNCc1cc(OCc2cc(Cl)ccc2F)n(CCC(C)(C)CO)n1
309.03,6.509999358109048,O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2ncncc21
0.57,9.244125144327509,CNCc1cc(OCc2ccc(F)cc2F)n(C(C)C2CCCCC2)n1
125.89,6.900008766455316,O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2nc(-c3ccccc3)ncc21
0.41,9.387216143280265,O=C1c2c(Br)n[nH]c2CCN1CCN1CCC(c2noc3ccccc23)CC1
1.5,8.823908740944319,CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)C1(O)CCOCC1
4.7,8.327902142064282,Cc1nc2c(o1)CCCN(CCN1CCN(c3nsc4ccccc34)CC1)C2=O
13.0,7.886056647693163,Cc1ccc2c(c1)Oc1cc(C(F)F)ccc1C(N1CCN(CC(C)(C)C(=O)O)CC1)=N2
4.5,8.346787486224656,CNCc1cc(OCc2cc(Cl)ccc2F)n(CC(C)C)n1
3.16,8.500312917381596,CC(C)Oc1ccc(COC(=O)N(Cc2ccc(F)cc2F)C2CCN(CC(C)(C)C(=O)O)CC2)cc1
0.31,9.508638306165727,Cn1ncc(Cl)c1-c1cc(NC(=O)Nc2cc(F)cc(F)c2)ccc1OCCN1CCOCC1
0.47,9.327902142064282,Cn1ncc2c1CCCC(CCN1CCN(c3nsc4ccccc34)CC1)C2=O
2.69,8.570247719997592,O=C1c2c[nH]nc2CCCN1CCN1CCC(c2noc3ccccc23)CC1
12.0,7.920818753952375,Cn1ncc2c1CCN(CCN1CCN(c3noc4ccccc34)CC1)C2=O
2.3,8.638272163982407,CCCCCc1ccnc2c1CCC1CNCCN21
1.03,8.987162775294827,N#Cc1ccc(C(=O)NC2CCC(CCN3CCN(c4nsc5ccccc45)CC3)CC2)o1
3.09,8.510041520575164,CC(C)COC(=O)NC1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1
1.65,8.782516055786093,O=c1c2ncccc2ccn1CCN1CCN(c2nsc3ccccc23)CC1
7.25,8.139661993429007,Cn1ncc2c1C(=O)N(CCN1CCC(c3noc4ccccc34)CC1)CC2
4.0,8.397940008672037,CCN(CCN1CCC(C2NOc3cc(F)ccc32)CC1)C(=O)C(O)CN
25.9,7.586700235918748,CCCC(C)c1ccnc2c1CCC1CNCCN21
2.399,8.61996975203217,CNc1ncc2c(n1)CC(CN1CCC(c3noc4cc(F)ccc34)CC1)CC2=O
7.94,8.100179497572904,CC(C)COc1ccc(COC(=O)N(Cc2ccc(F)cc2Cl)C2CCN(C)CC2)cc1
0.9,9.045757490560675,CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)C1CC(O)C1
1.1,8.958607314841775,Cc1nn(C)c2c1C(=O)N(CCN1CCN(c3nsc4ccccc34)CC1)CC2
0.1,10.0,COc1cc(F)c(F)cc1CN(C(=O)Cc1ccc(OC(C)C)cc1)C1CCN(C)CC1
107.0,6.97061622231479,c1ncc2c(c1CC1CCCCC1)CCC1CNCCN21
105.0,6.978810700930062,O=C1c2cccnc2CCN1CCN1CCC(c2noc3cc(F)ccc23)CC1
0.1,10.0,COc1cc(C(F)(F)F)ccc1CN(C(=O)Cc1ccc(OCC(C)C)cc1)C1CCN(C)CC1
0.063,10.200659450546418,CN1CCC(N(Cc2ccc(F)cc2F)C(=O)OCc2ccc(OCC(C)(C)O)cc2)CC1
1.6,8.795880017344075,CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)C1(O)CCCN(C(C)=O)C1
51.4,7.289036881004725,O=C1c2ncoc2CCN1CCN1CCC(c2noc3ccccc23)CC1
2.1,8.67778070526608,CNCc1cc(OCC2CC=CC=C2Cl)n(C(C)C2CCCCC2)n1
